9.940132498741149902e-01,9.872856736183166504e-01,9.792998433113098145e-01
7.782054543495178223e-01,5.970699191093444824e-01,4.358838498592376709e-01
9.951663017272949219e-01,9.896061420440673828e-01,9.830722212791442871e-01
9.946722388267517090e-01,9.884995222091674805e-01,9.811961054801940918e-01
4.522437453269958496e-01,2.100036740303039551e-01,8.662736415863037109e-02
7.961538434028625488e-01,6.240311264991760254e-01,4.667375683784484863e-01
8.932408690452575684e-01,7.840240001678466797e-01,6.703310608863830566e-01
9.379627704620361328e-01,8.697304725646972656e-01,7.971647977828979492e-01
9.953871369361877441e-01,9.900330901145935059e-01,9.837540984153747559e-01
5.229985713958740234e-01,2.781750261783599854e-01,1.344263404607772827e-01
9.871876239776611328e-01,9.733146429061889648e-01,9.578413963317871094e-01
9.339472651481628418e-01,8.646964430809020996e-01,7.925952076911926270e-01
6.475060582160949707e-01,4.202833473682403564e-01,2.549938857555389404e-01
9.902721047401428223e-01,9.798617959022521973e-01,9.679816365242004395e-01
8.437262177467346191e-01,7.002597451210021973e-01,5.590118169784545898e-01
9.265319108963012695e-01,8.494133353233337402e-01,7.694907188415527344e-01
8.827411532402038574e-01,7.675109505653381348e-01,6.493981480598449707e-01
8.201868534088134766e-01,6.651521921157836914e-01,5.193005204200744629e-01
7.028195858001708984e-01,4.872485399246215820e-01,3.180201649665832520e-01
9.925109148025512695e-01,9.840749502182006836e-01,9.742231369018554688e-01
9.913927316665649414e-01,9.817492961883544922e-01,9.705803990364074707e-01
9.842106103897094727e-01,9.665644168853759766e-01,9.473176598548889160e-01
9.974134564399719238e-01,9.942808747291564941e-01,9.906908869743347168e-01
4.258966147899627686e-01,1.894167661666870117e-01,7.428180426359176636e-02
9.594301581382751465e-01,9.145554304122924805e-01,8.670265078544616699e-01
8.487420082092285156e-01,7.117979526519775391e-01,5.779619216918945312e-01
9.922811388969421387e-01,9.833670854568481445e-01,9.729685187339782715e-01
9.700415730476379395e-01,9.362179636955261230e-01,9.004335999488830566e-01
8.125138282775878906e-01,6.515651345252990723e-01,5.012394785881042480e-01
9.374535679817199707e-01,8.699923753738403320e-01,7.993797659873962402e-01
1.125479564070701599e-01,1.236059237271547318e-02,9.476487757638096809e-04
9.956252574920654297e-01,9.904772639274597168e-01,9.844439029693603516e-01
8.189425468444824219e-01,6.618082523345947266e-01,5.126843452453613281e-01
9.946893453598022461e-01,9.884830117225646973e-01,9.811329245567321777e-01
9.751574993133544922e-01,9.470329880714416504e-01,9.173729419708251953e-01
1.292783468961715698e-01,1.672182045876979828e-02,1.580894808284938335e-03
7.862684726715087891e-01,6.094439029693603516e-01,4.502626061439514160e-01
6.219268441200256348e-01,3.876582086086273193e-01,2.247196584939956665e-01
9.957356452941894531e-01,9.906778335571289062e-01,9.847398400306701660e-01
9.960891008377075195e-01,9.914186596870422363e-01,9.859815835952758789e-01
9.762380719184875488e-01,9.493321776390075684e-01,9.209744334220886230e-01
9.668069481849670410e-01,9.298482537269592285e-01,8.906592130661010742e-01
9.282497763633728027e-01,8.497285842895507812e-01,7.665013074874877930e-01
8.112908601760864258e-01,6.489343047142028809e-01,4.965230822563171387e-01
9.836730360984802246e-01,9.659073948860168457e-01,9.466378092765808105e-01
9.907336235046386719e-01,9.806562066078186035e-01,9.690907597541809082e-01
8.648604154586791992e-01,7.377159595489501953e-01,6.109348535537719727e-01
9.917693138122558594e-01,9.827747941017150879e-01,9.724097847938537598e-01
6.964122056961059570e-01,4.816136658191680908e-01,3.136878907680511475e-01
9.701502919197082520e-01,9.374808669090270996e-01,9.028161168098449707e-01
9.821727871894836426e-01,9.611589908599853516e-01,9.385262131690979004e-01
4.586045742034912109e-01,2.139253914356231689e-01,8.852948248386383057e-02
9.677225351333618164e-01,9.319902658462524414e-01,8.940265178680419922e-01
9.940565824508666992e-01,9.872530102729797363e-01,9.791935682296752930e-01
8.478374481201171875e-01,7.085228562355041504e-01,5.715977549552917480e-01
9.890348911285400391e-01,9.768999814987182617e-01,9.631813764572143555e-01
9.467607736587524414e-01,8.886594176292419434e-01,8.274691700935363770e-01
9.574987292289733887e-01,9.096999168395996094e-01,8.592818379402160645e-01
8.387705683708190918e-01,6.947839856147766113e-01,5.553758144378662109e-01
9.930245876312255859e-01,9.852013587951660156e-01,9.760200381278991699e-01
9.935221076011657715e-01,9.858522415161132812e-01,9.768023490905761719e-01
9.844506382942199707e-01,9.667770862579345703e-01,9.474712610244750977e-01
4.945520758628845215e-01,2.479083687067031860e-01,1.118097379803657532e-01
9.867001771926879883e-01,9.723001718521118164e-01,9.565012454986572266e-01
9.866097569465637207e-01,9.717728495597839355e-01,9.553155899047851562e-01
6.930940151214599609e-01,4.787499010562896729e-01,3.108456432819366455e-01
7.467869520187377930e-01,5.509931445121765137e-01,3.854353725910186768e-01
9.964827299118041992e-01,9.922004342079162598e-01,9.872300624847412109e-01
9.069469571113586426e-01,8.127219080924987793e-01,7.159548401832580566e-01
9.953818917274475098e-01,9.901236891746520996e-01,9.839724302291870117e-01
2.358763664960861206e-01,5.342209339141845703e-02,9.609438478946685791e-03
8.953357338905334473e-01,7.890199422836303711e-01,6.788153052330017090e-01
9.969022274017333984e-01,9.932081699371337891e-01,9.889610409736633301e-01
9.278100132942199707e-01,8.496802449226379395e-01,7.674120068550109863e-01
9.936498999595642090e-01,9.863936901092529297e-01,9.778191447257995605e-01
6.134668588638305664e-01,3.773598968982696533e-01,2.156101912260055542e-01
7.819439768791198730e-01,6.030470728874206543e-01,4.442352950572967529e-01
9.469354152679443359e-01,8.888022303581237793e-01,8.273349404335021973e-01
9.875037074089050293e-01,9.745784401893615723e-01,9.601067900657653809e-01
9.731476902961730957e-01,9.433967471122741699e-01,9.118958115577697754e-01
9.633754491806030273e-01,9.224090576171875000e-01,8.787493109703063965e-01
8.108161091804504395e-01,6.476418375968933105e-01,4.946404099464416504e-01
8.910900950431823730e-01,7.833015322685241699e-01,6.729444861412048340e-01
9.737495779991149902e-01,9.438340663909912109e-01,9.122158288955688477e-01
8.013359904289245605e-01,6.334572434425354004e-01,4.775222837924957275e-01
8.881772756576538086e-01,7.756566405296325684e-01,6.592734456062316895e-01
6.881922483444213867e-01,4.675452709197998047e-01,2.986234128475189209e-01
9.904138445854187012e-01,9.797129034996032715e-01,9.674441218376159668e-01
9.135324954986572266e-01,8.214572072029113770e-01,7.253056764602661133e-01
9.533619284629821777e-01,9.017475247383117676e-01,8.471649885177612305e-01
9.844895601272583008e-01,9.667567014694213867e-01,9.473870992660522461e-01
9.953433275222778320e-01,9.899705648422241211e-01,9.836663603782653809e-01
9.809567928314208984e-01,9.598546028137207031e-01,9.372329711914062500e-01
9.759023785591125488e-01,9.486097693443298340e-01,9.197961688041687012e-01
9.765747189521789551e-01,9.500054121017456055e-01,9.218897223472595215e-01
9.969507455825805664e-01,9.932519197463989258e-01,9.889875054359436035e-01
6.260200142860412598e-01,3.894447088241577148e-01,2.253590673208236694e-01
9.917023777961730957e-01,9.825014472007751465e-01,9.719299077987670898e-01
9.690728783607482910e-01,9.343901872634887695e-01,8.977630734443664551e-01
3.128151595592498779e-01,9.896408021450042725e-02,2.650373801589012146e-02
7.956140041351318359e-01,6.239549517631530762e-01,4.669615924358367920e-01
9.917654395103454590e-01,9.827638864517211914e-01,9.724100232124328613e-01
9.813659191131591797e-01,9.599993824958801270e-01,9.370794296264648438e-01
9.969171285629272461e-01,9.932461977005004883e-01,9.890279173851013184e-01
9.921967983245849609e-01,9.831885695457458496e-01,9.726977348327636719e-01
9.447012543678283691e-01,8.851916193962097168e-01,8.226453065872192383e-01
9.758313298225402832e-01,9.492357373237609863e-01,9.212371110916137695e-01
4.738470315933227539e-01,2.258251756429672241e-01,9.587348252534866333e-02
9.072315692901611328e-01,8.104397654533386230e-01,7.096029520034790039e-01
9.657555818557739258e-01,9.273334741592407227e-01,8.866910934448242188e-01
4.418437182903289795e-01,2.025097757577896118e-01,8.245830982923507690e-02
9.367794394493103027e-01,8.663542270660400391e-01,7.912781834602355957e-01
9.615830183029174805e-01,9.186707735061645508e-01,8.728683590888977051e-01
8.624610304832458496e-01,7.342253327369689941e-01,6.069441437721252441e-01
9.920914173126220703e-01,9.832798838615417480e-01,9.731677174568176270e-01
9.959355592727661133e-01,9.911283254623413086e-01,9.855252504348754883e-01
9.950314760208129883e-01,9.893400073051452637e-01,9.826414585113525391e-01
8.510591387748718262e-01,7.123788595199584961e-01,5.753558874130249023e-01
9.799669384956359863e-01,9.569747447967529297e-01,9.323751330375671387e-01
9.739858508110046387e-01,9.458773136138916016e-01,9.163882136344909668e-01
9.084017872810363770e-01,8.118204474449157715e-01,7.108951210975646973e-01
9.861818552017211914e-01,9.711530208587646484e-01,9.545036554336547852e-01
9.379938840866088867e-01,8.711197972297668457e-01,8.006535768508911133e-01
9.924663901329040527e-01,9.839671850204467773e-01,9.740706086158752441e-01
8.695111274719238281e-01,7.448800802230834961e-01,6.194022297859191895e-01
8.712176680564880371e-01,7.474904060363769531e-01,6.219785809516906738e-01
4.543482363224029541e-01,2.079764604568481445e-01,8.391070365905761719e-02
9.960720539093017578e-01,9.913776516914367676e-01,9.859234094619750977e-01
9.554547667503356934e-01,9.061117768287658691e-01,8.536769747734069824e-01
9.647096991539001465e-01,9.251872897148132324e-01,8.832960724830627441e-01
9.744947552680969238e-01,9.453932642936706543e-01,9.145787358283996582e-01
9.650980234146118164e-01,9.264573454856872559e-01,8.858090043067932129e-01
