2.141801267862319946e-01,2.977744676172733307e-02,5.601923912763595581e-03,4.899858613498508930e-04,2.263816713821142912e-05,1.115706140808470082e-06
9.723922014236450195e-01,9.399140477180480957e-01,8.972349166870117188e-01,8.392717242240905762e-01,7.511308193206787109e-01,7.192150950431823730e-01
9.894338250160217285e-01,9.761540293693542480e-01,9.601367712020874023e-01,9.370568990707397461e-01,9.080777168273925781e-01,8.953150510787963867e-01
8.837429881095886230e-01,6.141505837440490723e-01,3.737972378730773926e-01,1.576268672943115234e-01,4.174442589282989502e-02,2.069452591240406036e-02
9.899252653121948242e-01,9.794702529907226562e-01,9.677038788795471191e-01,9.527354836463928223e-01,9.349247217178344727e-01,9.263761639595031738e-01
9.953684806823730469e-01,9.908525943756103516e-01,9.860950708389282227e-01,9.812147617340087891e-01,9.771372675895690918e-01,9.741688370704650879e-01
9.503741860389709473e-01,8.230378627777099609e-01,6.452516317367553711e-01,4.317334592342376709e-01,2.191735953092575073e-01,1.585485786199569702e-01
9.034003317356109619e-02,8.974044583737850189e-03,8.758883923292160034e-04,4.353461190476082265e-05,1.234608703271078411e-06,2.529420228825074446e-08
5.223281979560852051e-01,1.689264476299285889e-01,5.094965919852256775e-02,9.061635471880435944e-03,8.628658833913505077e-04,1.121145323850214481e-04
1.060403063893318176e-01,1.168243680149316788e-02,1.733478391543030739e-03,1.191387636936269701e-04,4.357780653663212433e-06,1.195227810057986062e-07
2.852081358432769775e-01,4.711630195379257202e-02,9.281241334974765778e-03,8.299781475216150284e-04,3.748556991922669113e-05,1.947427108461852185e-06
9.759246110916137695e-01,9.635043740272521973e-01,9.510039091110229492e-01,9.374631643295288086e-01,9.254282712936401367e-01,9.195860028266906738e-01
9.288353472948074341e-02,1.154467929154634476e-02,1.414143247529864311e-03,1.017964386846870184e-04,4.519105459621641785e-06,1.299295320222881855e-07
9.329550862312316895e-01,8.287147283554077148e-01,6.842526197433471680e-01,5.116603970527648926e-01,3.224167227745056152e-01,2.631896138191223145e-01
9.782878756523132324e-01,9.478002190589904785e-01,9.069834351539611816e-01,8.505703210830688477e-01,7.638636231422424316e-01,7.318884730339050293e-01
8.221334815025329590e-01,5.575713515281677246e-01,3.494212031364440918e-01,1.685330718755722046e-01,5.551926046609878540e-02,2.878491207957267761e-02
2.957681417465209961e-01,5.682250484824180603e-02,1.237717270851135254e-02,1.397382235154509544e-03,8.700588659849017859e-05,5.025934115110430866e-06
9.682503342628479004e-02,1.027000695466995239e-02,1.247620326466858387e-03,7.719030691077932715e-05,2.682857257241266780e-06,6.449002398767333943e-08
9.771302938461303711e-01,9.577475786209106445e-01,9.362018704414367676e-01,9.068537950515747070e-01,8.714898824691772461e-01,8.571684956550598145e-01
9.899786710739135742e-01,9.793674945831298828e-01,9.670782685279846191e-01,9.510639309883117676e-01,9.315440058708190918e-01,9.224355816841125488e-01
1.259461045265197754e-01,1.594559848308563232e-02,2.305174712091684341e-03,1.608317688805982471e-04,6.059657152945874259e-06,1.730259526766531053e-07
9.966073036193847656e-01,9.935966730117797852e-01,9.898520708084106445e-01,9.864267706871032715e-01,9.837172031402587891e-01,9.812540411949157715e-01
8.832784891128540039e-01,7.024940252304077148e-01,5.046765208244323730e-01,3.116249740123748779e-01,1.466456353664398193e-01,9.741101413965225220e-02
5.137874484062194824e-01,2.348158657550811768e-01,9.739910811185836792e-02,2.832072600722312927e-02,5.363708361983299255e-03,1.155461883172392845e-03
9.687745571136474609e-01,9.397029280662536621e-01,9.021887779235839844e-01,8.497090935707092285e-01,7.782186269760131836e-01,7.525120973587036133e-01
9.243248701095581055e-01,8.290619850158691406e-01,7.085393667221069336e-01,5.664803385734558105e-01,3.976505696773529053e-01,3.358084261417388916e-01
4.160189628601074219e-01,1.058562099933624268e-01,2.763308398425579071e-02,4.016750492155551910e-03,3.123858477920293808e-04,2.660862446646206081e-05
3.074380159378051758e-01,7.451618462800979614e-02,1.728052645921707153e-02,2.332775620743632317e-03,1.958118664333596826e-04,1.411978610121877864e-05
4.137821123003959656e-02,2.810718724504113197e-03,1.789621310308575630e-04,6.805537395848659799e-06,1.581824022878208780e-07,2.282962485722350721e-09
4.518070444464683533e-02,3.072011051699519157e-03,2.289956319145858288e-04,8.368908311240375042e-06,1.750011620060831774e-07,2.513412367122214164e-09
1.242586672306060791e-01,1.542540453374385834e-02,2.102574566379189491e-03,1.475193712394684553e-04,5.955965207249391824e-06,1.694349691661045654e-07
2.801716327667236328e-01,4.742981120944023132e-02,9.308764711022377014e-03,9.191090357489883900e-04,4.792692561750300229e-05,2.569587195466738194e-06
9.580541253089904785e-01,9.119814634323120117e-01,8.556407094001770020e-01,7.821919322013854980e-01,6.724165678024291992e-01,6.311941146850585938e-01
2.020601928234100342e-01,4.225431755185127258e-02,9.026637300848960876e-03,1.082094735465943813e-03,8.017462823772802949e-05,4.520220045378664508e-06
9.210503697395324707e-01,8.015930056571960449e-01,6.463528871536254883e-01,4.723744094371795654e-01,2.883644700050354004e-01,2.276591807603836060e-01
