9.874802231788635254e-01,9.588885307312011719e-01,9.184805154800415039e-01
9.989907145500183105e-01,9.976021647453308105e-01,9.960584044456481934e-01
9.975518584251403809e-01,9.926653504371643066e-01,9.868392944335937500e-01
9.990212917327880859e-01,9.976958036422729492e-01,9.962192773818969727e-01
9.934291243553161621e-01,9.793264865875244141e-01,9.619560241699218750e-01
9.978395700454711914e-01,9.937065243721008301e-01,9.888557195663452148e-01
4.417682290077209473e-01,2.311257272958755493e-01,7.724857330322265625e-02
9.990078806877136230e-01,9.976529479026794434e-01,9.961409568786621094e-01
9.956685304641723633e-01,9.862044453620910645e-01,9.748134613037109375e-01
2.350971847772598267e-01,7.590755075216293335e-02,1.517759636044502258e-02
9.903132915496826172e-01,9.703917503356933594e-01,9.446049332618713379e-01
4.577350243926048279e-02,2.475440734997391701e-03,7.938361522974446416e-05
9.976058006286621094e-01,9.929396510124206543e-01,9.873858690261840820e-01
9.980037808418273926e-01,9.943698644638061523e-01,9.901919364929199219e-01
9.983869791030883789e-01,9.957182407379150391e-01,9.927205443382263184e-01
9.990284442901611328e-01,9.977176189422607422e-01,9.962555170059204102e-01
9.960208535194396973e-01,9.875743389129638672e-01,9.775466322898864746e-01
9.988625049591064453e-01,9.972120523452758789e-01,9.953845739364624023e-01
9.985207915306091309e-01,9.960743784904479980e-01,9.933233857154846191e-01
9.969256520271301270e-01,9.903845787048339844e-01,9.826283454895019531e-01
9.543043375015258789e-02,9.630029089748859406e-03,5.487418384291231632e-04
9.988957643508911133e-01,9.973230957984924316e-01,9.955894947052001953e-01
9.931877851486206055e-01,9.782517552375793457e-01,9.594966769218444824e-01
9.977467656135559082e-01,9.934255480766296387e-01,9.883383512496948242e-01
7.206646203994750977e-01,5.024812817573547363e-01,2.490801960229873657e-01
9.984763264656066895e-01,9.959154129028320312e-01,9.930381774902343750e-01
9.980529546737670898e-01,9.944931864738464355e-01,9.903850555419921875e-01
9.978353381156921387e-01,9.937419295310974121e-01,9.889482855796813965e-01
9.970007538795471191e-01,9.909908175468444824e-01,9.838320612907409668e-01
9.989464879035949707e-01,9.974739551544189453e-01,9.958417415618896484e-01
9.989396929740905762e-01,9.974448680877685547e-01,9.957842826843261719e-01
9.988527297973632812e-01,9.971641898155212402e-01,9.952843785285949707e-01
9.990975856781005859e-01,9.979502558708190918e-01,9.966877698898315430e-01
9.906330108642578125e-01,9.708130955696105957e-01,9.447355270385742188e-01
9.954453706741333008e-01,9.854786396026611328e-01,9.734982252120971680e-01
8.650796413421630859e-01,7.461336851119995117e-01,5.678480267524719238e-01
9.986034035682678223e-01,9.964038729667663574e-01,9.939411282539367676e-01
9.886345863342285156e-01,9.646561145782470703e-01,9.326208829879760742e-01
8.819268941879272461e-01,7.184690237045288086e-01,4.590311646461486816e-01
9.979967474937438965e-01,9.942803382873535156e-01,9.899556636810302734e-01
9.989516735076904297e-01,9.974850416183471680e-01,9.958530664443969727e-01
9.883918166160583496e-01,9.659567475318908691e-01,9.366490840911865234e-01
9.972196817398071289e-01,9.914278984069824219e-01,9.844719767570495605e-01
9.831759929656982422e-01,9.530431628227233887e-01,9.112108349800109863e-01
9.987102746963500977e-01,9.967343211174011230e-01,9.945186376571655273e-01
9.977701902389526367e-01,9.934872984886169434e-01,9.884182810783386230e-01
9.985213875770568848e-01,9.960798621177673340e-01,9.933381676673889160e-01
9.857735037803649902e-01,9.579226374626159668e-01,9.200083613395690918e-01
9.990371465682983398e-01,9.977447390556335449e-01,9.962993264198303223e-01
9.977527260780334473e-01,9.934062361717224121e-01,9.882579445838928223e-01
9.990098476409912109e-01,9.976583123207092285e-01,9.961482286453247070e-01
9.931788444519042969e-01,9.798532724380493164e-01,9.635481238365173340e-01
9.987550973892211914e-01,9.968711733818054199e-01,9.947630763053894043e-01
9.911451935768127441e-01,9.706798791885375977e-01,9.430428147315979004e-01
9.597777128219604492e-01,8.972671627998352051e-01,7.955543398857116699e-01
9.815037250518798828e-01,9.507624506950378418e-01,9.092548489570617676e-01
9.976000189781188965e-01,9.928534626960754395e-01,9.871987700462341309e-01
9.967589974403381348e-01,9.898433089256286621e-01,9.816617369651794434e-01
9.990416169166564941e-01,9.977617263793945312e-01,9.963273406028747559e-01
7.575986385345458984e-01,5.760969519615173340e-01,3.443164527416229248e-01
9.033275842666625977e-01,7.808855772018432617e-01,5.839640498161315918e-01
9.990521073341369629e-01,9.977937936782836914e-01,9.963841438293457031e-01
9.987221360206604004e-01,9.968066215515136719e-01,9.946725368499755859e-01
1.321340799331665039e-01,2.026727236807346344e-02,1.731714815832674503e-03
9.986518025398254395e-01,9.965667128562927246e-01,9.942365884780883789e-01
9.982422590255737305e-01,9.952853322029113770e-01,9.919409155845642090e-01
1.010582521557807922e-01,9.576817974448204041e-03,5.063118296675384045e-04
9.954391121864318848e-01,9.856444597244262695e-01,9.738351106643676758e-01
9.976897239685058594e-01,9.931786060333251953e-01,9.878123998641967773e-01
9.988057613372802734e-01,9.970509409904479980e-01,9.951090216636657715e-01
9.989048242568969727e-01,9.973484277725219727e-01,9.956299662590026855e-01
9.980275034904479980e-01,9.944321513175964355e-01,9.902657270431518555e-01
9.989227652549743652e-01,9.974063038825988770e-01,9.957337975502014160e-01
9.971964359283447266e-01,9.913398027420043945e-01,9.843221902847290039e-01
9.621098637580871582e-01,9.102440476417541504e-01,8.330568075180053711e-01
9.416529536247253418e-01,8.695486187934875488e-01,7.572967410087585449e-01
9.986231327056884766e-01,9.965274333953857422e-01,9.942074418067932129e-01
8.566751331090927124e-02,9.429018013179302216e-03,6.049952935427427292e-04
9.988240599632263184e-01,9.970792531967163086e-01,9.951326847076416016e-01
7.565312981605529785e-01,5.916289687156677246e-01,3.753918707370758057e-01
9.955092668533325195e-01,9.859318137168884277e-01,9.743860363960266113e-01
9.986358284950256348e-01,9.965318441390991211e-01,9.941886663436889648e-01
9.989868998527526855e-01,9.975934028625488281e-01,9.960420131683349609e-01
8.462715148925781250e-02,9.167429059743881226e-03,5.793829332105815411e-04
9.772768020629882812e-01,9.387963414192199707e-01,8.843246102333068848e-01
9.979102015495300293e-01,9.939562082290649414e-01,9.893474578857421875e-01
9.876633286476135254e-01,9.651114344596862793e-01,9.354743957519531250e-01
9.988836646080017090e-01,9.972778558731079102e-01,9.955000877380371094e-01
6.148313730955123901e-02,4.704474005848169327e-03,2.116645337082445621e-04
9.985588192939758301e-01,9.962303638458251953e-01,9.936096668243408203e-01
9.986343979835510254e-01,9.964735507965087891e-01,9.940426349639892578e-01
9.979161620140075684e-01,9.939947128295898438e-01,9.894194006919860840e-01
9.989585876464843750e-01,9.975116252899169922e-01,9.959076642990112305e-01
5.806095600128173828e-01,3.737830519676208496e-01,1.722328513860702515e-01
9.989891648292541504e-01,9.975934028625488281e-01,9.960312843322753906e-01
9.797620177268981934e-01,9.477404952049255371e-01,9.045134186744689941e-01
9.988617897033691406e-01,9.971893429756164551e-01,9.953242540359497070e-01
9.948470592498779297e-01,9.849207401275634766e-01,9.732370376586914062e-01
9.988429546356201172e-01,9.971656799316406250e-01,9.953129291534423828e-01
9.988565444946289062e-01,9.971912503242492676e-01,9.953429698944091797e-01
4.061056673526763916e-01,1.838913708925247192e-01,4.955813661217689514e-02
9.971268773078918457e-01,9.910994172096252441e-01,9.839010834693908691e-01
9.974314570426940918e-01,9.922162890434265137e-01,9.859858155250549316e-01
9.963486194610595703e-01,9.888082742691040039e-01,9.799498915672302246e-01
9.875189661979675293e-01,9.603797197341918945e-01,9.225220084190368652e-01
9.990640282630920410e-01,9.978353381156921387e-01,9.964596629142761230e-01
9.983181953430175781e-01,9.954193830490112305e-01,9.921240806579589844e-01
9.990296363830566406e-01,9.977221488952636719e-01,9.962667226791381836e-01
9.886108040809631348e-01,9.673568010330200195e-01,9.400265216827392578e-01
9.056235551834106445e-01,7.908657193183898926e-01,6.071653366088867188e-01
9.980968832969665527e-01,9.946687221527099609e-01,9.907274246215820312e-01
9.929012656211853027e-01,9.766488075256347656e-01,9.555913209915161133e-01
9.990819692611694336e-01,9.978871345520019531e-01,9.965613484382629395e-01
9.983181953430175781e-01,9.954811334609985352e-01,9.922751784324645996e-01
9.989792108535766602e-01,9.975696206092834473e-01,9.959999918937683105e-01
9.967220425605773926e-01,9.897248744964599609e-01,9.814478754997253418e-01
9.946925044059753418e-01,9.846745133399963379e-01,9.728139638900756836e-01
9.976050853729248047e-01,9.929674267768859863e-01,9.874697327613830566e-01
9.985321760177612305e-01,9.961584806442260742e-01,9.934922456741333008e-01
